segment	growth	color
IaaS	.47000	#FFCC66	
PaaS	.27000	#CC99FF
Management	.27000	#FF9999
SaaS	.19000	#D0743C
Advertising	.17000	#94B84D
BPaaS	.11000	#CCCC00
