Year,Advertising,BPaaS,SaaS,IaaS,Management,PaaS
2013,61,37,20,9,3,1
2014,71,41,24,13,4,2
2015,83,45,28,19,5,2
2016,95,50,34,29,6,3
2017,114,56,40,42,8,4
2018,134,62,48,62,10,5
2019,156,69,57,91,13,6
